cellID,avg_intensity_dapi,nuclear_area,nuclear_perimeter,major_axis,minor_axis,axes_ratio,circularity,eccentricity,solidity,x_pos,y_pos,angle,imageID,avg_intensity_core_dapi,avg_intensity_internal_ring_dapi,avg_intensity_external_ring_dapi,total_intensity_core_dapi,total_intensity_internal_ring_dapi,total_intensity_external_ring_dapi,total_intensity_dapi,avg_intensity_beta3,total_intensity_beta3,avg_intensity_rfp,total_intensity_rfp,avg_intensity_ngn,total_intensity_ngn,beta3_x_rfp,beta3_x_ngn,rfp_x_ngn,beta3_x_rfp_x_ngn,dna_peaks,dna_dots,dna_dots_size_median,spatial_entropy,beta3_group,rfp_group,ngn_group
1,2452,99,41,15.0,8.8,0.589,0.738,0.808,0.972,819,24,-0.587,Snap-120,2918,1728,495,2806720,1148745,359891,4731640,678,1306949,687,1325267,227,437684,465786,153906,155949,105733422,8.0,7.0,1.34,3.692,2,1,0
2,1961,97,39,12.9,9.8,0.758,0.806,0.652,0.951,962,24,-0.368,Snap-120,2313,1396,457,2046954,842581,301681,3684293,577,1082955,551,1034564,204,382433,317927,117708,112404,64857108,9.0,10.0,0.721,3.784,1,0,0
3,1545,19,20,8.8,3.0,0.344,0.579,0.939,0.969,1111,5,-1.561,Snap-120,1949,1276,424,292224,285663,125463,577887,663,247794,450,168202,216,80529,298350,143208,97200,64443600,2.0,1.0,0.412,3.771,1,0,0
4,1837,73,35,13.1,7.4,0.568,0.749,0.823,0.981,1619,14,1.329,Snap-120,1907,1608,514,1202706,763531,270282,2586402,742,1043878,706,993507,242,340230,523852,179564,170852,126772184,6.0,5.0,1.546,3.841,2,1,1
5,1536,27,33,16.5,2.2,0.135,0.305,0.991,0.936,1683,4,-1.557,Snap-120,1836,1340,517,381799,425995,202325,807794,907,477069,519,272636,242,126888,470733,219494,125598,113917386,4.0,1.0,0.67,3.885,2,1,1
6,1749,118,42,14.6,10.5,0.718,0.859,0.696,0.967,164,34,-1.435,Snap-120,2117,1258,394,2403999,1013398,368144,4000299,816,1865208,4194,9590782,1862,4256510,3422304,1519392,7809228,6372330048,11.0,10.0,1.597,3.735,2,3,2
7,1594,137,43,13.3,13.1,0.982,0.92,0.19,0.98,1478,52,0.505,Snap-120,1764,1347,434,2204460,1156919,426762,4234787,639,1696712,687,1824536,230,610223,438993,146970,158010,100968390,15.0,11.0,0.979,3.873,1,1,0
8,1631,133,43,14.6,11.6,0.792,0.905,0.61,0.983,1540,83,-1.565,Snap-120,1887,1234,441,2218610,1055770,432989,4200783,748,1925669,774,1991988,246,632774,578952,184008,190404,142422192,11.0,7.0,1.958,3.755,2,1,1
9,2055,105,40,15.3,8.7,0.573,0.823,0.82,0.977,849,83,-0.983,Snap-120,2484,1573,471,2168315,1270938,440737,4167602,625,1265561,721,1460720,217,439424,450625,135625,156457,97785625,8.0,7.0,2.01,3.71,1,1,0
10,1481,143,45,14.7,12.4,0.845,0.891,0.534,0.981,1881,104,0.909,Snap-120,1611,1267,411,2107072,1140067,427010,4122370,655,1820896,680,1889820,229,635530,445400,149995,155720,101996600,16.0,10.0,1.34,3.889,1,1,0
